서비스 분류,서비스의 내용 및 범위
리뷰관리 서비스(기본),"1. 서비스 시작 전 회사가 요청한 댓글 리스트에 이용자가 케이스별로 답글을 입력해야 합니다.
2. 문제 소지가 있는 댓글을 알려줬을 때, 이용자가 직접 대응해서 답글을 작성해야 합니다."
리스크관리 서비스(기본),
이벤트관리 서비스(선택),이벤트 기획과 디자인에 필요한 문구 및 요구사항
메뉴관리 서비스(선택),편집 할 메뉴 사진을 파일로 제공
